ï»¿finess_et,raison_sociale,voie,adresse_complete,num_tel,num_fax,type_etablissement,date_ouverture,lat,lng,wgs84,COMMUNE,comune
770016400,CMP MONTEREAU,GENERAL DE GAULLE,32 AV GENERAL DE GAULLE,01 64 70 06 60,01 64 70 09 57,Autres Etablissements de Lutte contre les Maladies Mentales,39086,48.3815199,2.9503805,"48.3815199, 2.9503805",MONTEREAU FAULT YONNE,http://www.wikidata.org/entity/Q242191
770014694,CENTRE DE GUIDANCE,RAOUL DE PRESLE,1 R RAOUL DE PRESLE,01 60 01 19 94,01 60 01 75 43,Centres Hospitaliers,35798,49.025453,3.026478,"49.025453, 3.026478",LIZY SUR OURCQ,http://www.wikidata.org/entity/Q262081
950000349,CENTRE HOSPITALIER DU VEXIN,CARNOT,38 R CARNOT,01 34 79 44 44,01 34 79 44 79,Centres Hospitaliers,16438,49.1546335,1.7851118,"49.1546335, 1.7851118",MAGNY EN VEXIN,http://www.wikidata.org/entity/Q177554
780820320,CENTRE MEDICO-PSYCHOLOGIQUE 78I07,GRANDE RUE,27  GRANDE RUE,01 30 95 50 89,01 30 95 99 80,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9597371,1.8515266,"48.9597371, 1.8515266",AUBERGENVILLE,http://www.wikidata.org/entity/Q687036
780809448,LA POMMERAIE 78G12-I04,DE SAINT GERMAIN,2 AV DE SAINT GERMAIN,01 30 55 34 59,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8259044,1.9459399,"48.8259044, 1.9459399",PLAISIR,http://www.wikidata.org/entity/Q372218
780018198,CMP 78G10,DES TAMARIS,15 ALL DES TAMARIS,01 39 65 88 88,01 39 65 88 86,Autres Etablissements de Lutte contre les Maladies Mentales,39108,48.9836271,1.9711769,"48.9836271, 1.9711769",VERNEUIL SUR SEINE,http://www.wikidata.org/entity/Q642326
950005629,CMP MARINES,GAMBETTA,12 BD GAMBETTA,01 34 67 56 30,01 34 67 56 32,Autres Etablissements de Lutte contre les Maladies Mentales,30317,49.1460735,1.9767876,"49.1460735, 1.9767876",MARINES,http://www.wikidata.org/entity/Q272060
950032722,HOPITAL DE JOUR FRANCOIS VILLON,DE L'ECLIPSE,10 R DE L'ECLIPSE,,,Centres Hospitaliers,36880,49.0512627,2.0304689,"49.0512627, 2.0304689",CERGY,http://www.wikidata.org/entity/Q193903
780820361,CENTRE MEDICO-PSY SECT.78 I 2,GAMBETTA,23 BD GAMBETTA,01 30 74 15 38,01 30 65 70 18,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9324348,2.0443124,"48.9324348, 2.0443124",POISSY,http://www.wikidata.org/entity/Q457
780809455,CTRE MEDICO PSYCHOLOGIQUE 78G13,ROCHE,2 PAS ROCHE,01 39 02 02 65,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.809992,2.1368604,"48.809992, 2.1368604",VERSAILLES,http://www.wikidata.org/entity/Q621
780809331,CENTRE MEDICO-PSY SECT.78-G-8,DE STALINGRAD,6 R DE STALINGRAD,01 39 13 75 73,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9426157,2.16365,"48.9426157, 2.16365",SARTROUVILLE,http://www.wikidata.org/entity/Q209101
920000122,AGEPS (AP-HP),LAVOISIER,13 R LAVOISIER,01 46 69 13 13,01 46 69 12 01,Centres Hospitaliers RÃ©gionaux,1556,48.8957004,2.1742607,"48.8957004, 2.1742607",NANTERRE,http://www.wikidata.org/entity/Q170507
920025152,"CMP 92I05 ENFANTS ""CHAVISÃˆVRES""",ROGER SALENGRO,259 AV ROGER SALENGRO,01 46 03 04 24,01 46 03 65 49,Autres Etablissements de Lutte contre les Maladies Mentales,33239,48.8174288,2.1962218,"48.8174288, 2.1962218",CHAVILLE,http://www.wikidata.org/entity/Q494125
920010089,HOPITAL DE JOUR LE PETIT HANS,DE LA PAIX,24 BD DE LA PAIX,01 47 14 07 67,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38353,48.87182,2.1965443,"48.87182, 2.1965443",RUEIL MALMAISON,http://www.wikidata.org/entity/Q193920
950006189,CENTRE LA GRAVIDA,D'ARGENTEUIL,10B RTE D'ARGENTEUIL,01 39 78 32 82,01 39 31 25 96,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.9704439,2.1994798,"48.9704439, 2.1994798",CORMEILLES EN PARISIS,http://www.wikidata.org/entity/Q841957
950803213,CTRE MEDICO-PSYCHOLOGIQUE 95I01,DE LA BERTHIE,16 R DE LA BERTHIE,01 34 11 73 60,01 34 11 73 68,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9364591,2.2046497,"48.9364591, 2.2046497",BEZONS,http://www.wikidata.org/entity/Q238429
950000091,APPARTEMENT THERAPEUTIQUE 95G06,DES IMPRESSIONNISTES,31 PL DES IMPRESSIONNISTES,01 39 47 80 65,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9307629,2.2232654,"48.9307629, 2.2232654",BEZONS,http://www.wikidata.org/entity/Q238429
950300327,CLINIQUE MEDICALE CHAMP N/DAME,DE L EGLISE,46 R DE L EGLISE,01 30 40 69 00,01 39 60 36 80,Etablissements de Soins de Suite et de RÃ©adaptation,23396,49.0282025,2.2252686,"49.0282025, 2.2252686",TAVERNY,http://www.wikidata.org/entity/Q275589
920000320,HOPITAL DE JOUR 92G15 BOULOGNE,DES ABONDANCES,52 R DES ABONDANCES,01 46 03 56 35,01 41 31 15 24,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,1556,48.8461386,2.2302831,"48.8461386, 2.2302831",BOULOGNE BILLANCOURT,http://www.wikidata.org/entity/Q172455
920027794,CATTP EQUIPE MOBILE,DES RENOUILLERS,178 R DES RENOUILLERS,01 39 35 65 03,,Autres Etablissements de Lutte contre les Maladies Mentales,40552,48.9235629,2.2363296,"48.9235629, 2.2363296",COLOMBES,http://www.wikidata.org/entity/Q174002
920000270,CMP ADULTES 92G16 (PAVE BLANC),DU PAVE BLANC,60 R DU PAVE BLANC,01 41 07 92 10,01 46 30 00 15,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.78421,2.2381764,"48.78421, 2.2381764",CLAMART,http://www.wikidata.org/entity/Q194160
920004058,CLINIQUE MONTEVIDEO,DE LA TOURELLE,44 R DE LA TOURELLE,01 41 22 98 88,01 41 22 98 80,Etablissements de Soins de Suite et de RÃ©adaptation,37320,48.8412823,2.2506912,"48.8412823, 2.2506912",BOULOGNE BILLANCOURT,http://www.wikidata.org/entity/Q172455
920000171,HOP. DE JOUR 92G05 LA GARENNE COLOMBES,DE PLAISANCE,23B R DE PLAISANCE,01 41 19 75 20,01 41 19 75 21,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,34428,48.9099135,2.2509548,"48.9099135, 2.2509548",LA GARENNE COLOMBES,http://www.wikidata.org/entity/Q236658
920811320,USLD CH DE COURBEVOIE NEUILLY,KILFORD,30 R KILFORD,01 49 04 30 30,01 49 04 30 00,Etablissements de Soins de Longue DurÃ©e,31778,48.9010026,2.2535691,"48.9010026, 2.2535691",COURBEVOIE,http://www.wikidata.org/entity/Q189715
920023603,CATTP ADULTES,DU PONT,38 R DU PONT,01 47 38 68 14,,Autres Etablissements de Lutte contre les Maladies Mentales,35437,48.8878771,2.2581502,"48.8878771, 2.2581502",NEUILLY SUR SEINE,http://www.wikidata.org/entity/Q48958
920300761,CLINIQUE HARTMANN,VICTOR HUGO,26 BD VICTOR HUGO,01 46 39 89 89,01 47 48 04 77,Etablissements de Soins de Courte DurÃ©e,2558,48.8858935,2.2804182,"48.8858935, 2.2804182",NEUILLY SUR SEINE,http://www.wikidata.org/entity/Q48958
920024692,HAD 92G04,CAMILLE DESMOULINS,7 R CAMILLE DESMOULINS,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,34335,48.8888994,2.2843171,"48.8888994, 2.2843171",LEVALLOIS PERRET,http://www.wikidata.org/entity/Q166640
920808193,HOPITAL DE JOUR POUR ADULTES.,DU PRÃ‰SIDENT WILSON,86 R DU PRÃ‰SIDENT WILSON,01 41 06 63 90,01 41 06 63 96,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,30687,48.8948674,2.2880522,"48.8948674, 2.2880522",LEVALLOIS PERRET,http://www.wikidata.org/entity/Q166640
950170019,HOPITAL DE JOUR LA MAYOTTE,DE PARIS,165 R DE PARIS,01 34 27 15 40,01 34 27 15 44,Autres Etablissements de Lutte contre les Maladies Mentales,25212,49.0179888,2.2899214,"49.0179888, 2.2899214",MONTLIGNON,http://www.wikidata.org/entity/Q274218
750008419,CMP POUR L' ENFANT ET LA FAMILLE,ABBE GROULT,56 R ABBE GROULT,01 53 68 93 46,01 53 68 93 55,Autres Etablissements de Lutte contre les Maladies Mentales,29680,48.8397978,2.2962997,"48.8397978, 2.2962997",PARIS,http://www.wikidata.org/entity/Q90
920814027,POLYCLINIQUE COUTURIER 92G18,P.VAILLANT COUTURIER,42 R P.VAILLANT COUTURIER,01 42 53 00 40,01 42 53 50 39,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,1556,48.8130707,2.2968778,"48.8130707, 2.2968778",MALAKOFF,http://www.wikidata.org/entity/Q253721
910002286,APPARTEMENT THERAPEUTIQUE,DES MOUSSERONS,16 R DES MOUSSERONS,01 69 34 84 45,,Autres Etablissements de Lutte contre les Maladies Mentales,35830,48.6899321,2.3015811,"48.6899321, 2.3015811",LONGJUMEAU,http://www.wikidata.org/entity/Q219045
950005868,CMP ISRAEL,GASTON ISRAEL,8 R GASTON ISRAEL,01 34 12 92 00,,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.9739467,2.3078561,"48.9739467, 2.3078561",ENGHIEN LES BAINS,http://www.wikidata.org/entity/Q255105
750170235,HOPITAL DE JOUR VINCENT VAN GOGH,DE VAUGIRARD,178 R DE VAUGIRARD,01 53 65 84 20,01 47 04 39 98,Autres Etablissements de Lutte contre les Maladies Mentales,22738,48.8422161,2.3102443,"48.8422161, 2.3102443",PARIS,http://www.wikidata.org/entity/Q90
750000507,CENTRE PARIS SUD,RAYMOND LOSSERAND,167 R RAYMOND LOSSERAND,01 53 90 63 63,01 53 90 65 21,Etablissements de Soins de Suite et de RÃ©adaptation,18745,48.8303682,2.3112489,"48.8303682, 2.3112489",PARIS,http://www.wikidata.org/entity/Q90
750007619,HOP DE JOUR CEREP (U.S.I.S. ET E.P.I.),RIDDER,3 R RIDDER,01 45 45 46 79,01 45 45 13 42,Autres Etablissements de Lutte contre les Maladies Mentales,29697,48.8311258,2.3118698,"48.8311258, 2.3118698",PARIS,http://www.wikidata.org/entity/Q90
750802761,CMP ADULTES SALNEUVE,SALNEUVE,18 R SALNEUVE,01 47 66 59 80,01 46 22 67 54,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8855503,2.3143885,"48.8855503, 2.3143885",PARIS,http://www.wikidata.org/entity/Q90
750690083,HOPITAL DE JOUR MARIE ABADIE,RAYMOND LOSSERAND,41 R RAYMOND LOSSERAND,01 43 20 23 14,01 43 21 60 60,Autres Etablissements de Lutte contre les Maladies Mentales,30323,48.8352237,2.3206274,"48.8352237, 2.3206274",PARIS,http://www.wikidata.org/entity/Q90
950000166,HOPITAL DE JOUR G07,DE LA BARRE,83 R DE LA BARRE,01 39 84 35 53,01 34 17 92 61,Centres Hospitaliers,34959,48.9701291,2.3215162,"48.9701291, 2.3215162",DEUIL LA BARRE,http://www.wikidata.org/entity/Q271654
940000458,CENTRE MEDICO-PSYCHOLOGIQUE 94G17,DU 19 MARS 1962,13 SQ DU 19 MARS 1962,01 46 68 28 08,01 42 68 52 65,Autres Etablissements de Lutte contre les Maladies Mentales,32512,48.7559305,2.3215309,"48.7559305, 2.3215309",FRESNES,http://www.wikidata.org/entity/Q270345
940000458,CENTRE MEDICO-PSYCHOLOGIQUE 94G17,DU 19 MARS 1962,13 SQ DU 19 MARS 1962,01 46 68 28 08,01 42 68 52 65,Autres Etablissements de Lutte contre les Maladies Mentales,32512,48.7559305,2.3215309,"48.7559305, 2.3215309",FRESNES,http://www.wikidata.org/entity/Q724382
940000458,CENTRE MEDICO-PSYCHOLOGIQUE 94G17,DU 19 MARS 1962,13 SQ DU 19 MARS 1962,01 46 68 28 08,01 42 68 52 65,Autres Etablissements de Lutte contre les Maladies Mentales,32512,48.7559305,2.3215309,"48.7559305, 2.3215309",FRESNES,http://www.wikidata.org/entity/Q937449
940000458,CENTRE MEDICO-PSYCHOLOGIQUE 94G17,DU 19 MARS 1962,13 SQ DU 19 MARS 1962,01 46 68 28 08,01 42 68 52 65,Autres Etablissements de Lutte contre les Maladies Mentales,32512,48.7559305,2.3215309,"48.7559305, 2.3215309",FRESNES,http://www.wikidata.org/entity/Q1145056
920021771,HAD 92G18  MONTROUGE,AMORY DU VAL,7 R AMORY DU VAL,01 47 46 00 81,01 46 57 26 83,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,33604,48.816952,2.3239986,"48.816952, 2.3239986",MONTROUGE,http://www.wikidata.org/entity/Q241021
750020109,ESPACE ADO 75I03,CLAUZEL,5 R CLAUZEL,01 44 53 07 39,,Autres Etablissements de Lutte contre les Maladies Mentales,37789,48.8789746,2.3391798,"48.8789746, 2.3391798",PARIS,http://www.wikidata.org/entity/Q90
750019648,CATTP LA MAISON DES ADOLESCENTS,DU FAUBOURG SAINT JACQUES,27 R DU FAUBOURG SAINT JACQUES,01 58 41 24 24,,Autres Etablissements de Lutte contre les Maladies Mentales,38400,48.8387561,2.339631,"48.8387561, 2.339631",PARIS,http://www.wikidata.org/entity/Q90
750005738,CENTRE SAINT JACQUES,DU FOSSÃ‰ SAINT JACQUES,24 R DU FOSSÃ‰ SAINT JACQUES,01 44 41 41 20,01 44 41 41 29,Autres Etablissements de Lutte contre les Maladies Mentales,35431,48.8450983,2.3447757,"48.8450983, 2.3447757",PARIS,http://www.wikidata.org/entity/Q90
750023749,UNITE HOSP HAUTEVILLE MAISON BLANCHE,D HAUTEVILLE,24 R D HAUTEVILLE,01 40 22 12 69,01 40 22 13 17,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,38740,48.8725059,2.3501846,"48.8725059, 2.3501846",PARIS,http://www.wikidata.org/entity/Q90
910808492,CENTRE MEDICO-PSY. 91 I02,GRANDE RUE,33  GRANDE RUE,01 69 44 31 36,01 69 05 10 83,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.6769295,2.3554995,"48.6769295, 2.3554995",SAVIGNY SUR ORGE,http://www.wikidata.org/entity/Q243956
750050502,CENTRE DE CRISE CHATELET,DU TEMPLE,114 R DU TEMPLE,,,Autres Etablissements de Lutte contre les Maladies Mentales,40689,48.8629998,2.3580309,"48.8629998, 2.3580309",PARIS,http://www.wikidata.org/entity/Q90
750007338,CENTRE LACHAPELLE,DE LA CHAPELLE,28 R DE LA CHAPELLE,01 55 26 11 60,01 55 26 11 69,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.892257,2.3599294,"48.892257, 2.3599294",PARIS,http://www.wikidata.org/entity/Q90
750700015,URF LEOPOLD BELLAN,DE L'AQUEDUC,16 R DE L'AQUEDUC,01 53 26 22 22,01 53 26 22 29,Etablissements de Soins de Suite et de RÃ©adaptation,1556,48.8805432,2.3601462,"48.8805432, 2.3601462",PARIS,http://www.wikidata.org/entity/Q90
750014128,CLINALLIANCE PARIS BUTTES CHAUMONT,FESSART,39 R FESSART,01 58 82 26 26,,Etablissements de Soins de Suite et de RÃ©adaptation,38125,48.8767242,2.3846421,"48.8767242, 2.3846421",PARIS,http://www.wikidata.org/entity/Q90
930005178,CENTRE ACCUEIL THERAPEUTIQUE,DU CLOS BERNARD,R DU CLOS BERNARD,,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.9110482,2.386525,"48.9110482, 2.386525",AUBERVILLIERS,http://www.wikidata.org/entity/Q205632
750003378,KORIAN CANAL DE L'OURCQ,PETIT,74 R PETIT,01 55 56 01 02,01 55 56 01 02,Etablissements de Soins de Suite et de RÃ©adaptation,38206,48.8857267,2.3879473,"48.8857267, 2.3879473",PARIS,http://www.wikidata.org/entity/Q90
750042830,FONDATION DE ROTHSCHILD (SSR),DE PICPUS,78 R DE PICPUS,01 44 68 72 98,01 44 68 71 39,Etablissements de Soins de Suite et de RÃ©adaptation,37114,48.8416869,2.3981239,"48.8416869, 2.3981239",PARIS,http://www.wikidata.org/entity/Q90
930005368,CENTRE ACCUEIL THERAPEUTIQUE,MANIGART,2 R MANIGART,01 48 33 33 02,,Autres Etablissements de Lutte contre les Maladies Mentales,37622,48.9120699,2.3982423,"48.9120699, 2.3982423",AUBERVILLIERS,http://www.wikidata.org/entity/Q205632
750802514,CMP ADULTES TELEGRAPHE,DU TELEGRAPHE,9 R DU TELEGRAPHE,01 40 30 55 19,01 40 30 40 61,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8717488,2.3998439,"48.8717488, 2.3998439",PARIS,http://www.wikidata.org/entity/Q90
750150237,HOPITAL DE LA CROIX SAINT-SIMON,D'AVRON,125 R D'AVRON,01 44 64 16 00,01 43 71 33 96,Etablissements de Soins de Courte DurÃ©e,7573,48.8531483,2.4085778,"48.8531483, 2.4085778",PARIS,http://www.wikidata.org/entity/Q90
940812662,HOPITAL DE JOUR A ORLY,MARCO POLO,2 R MARCO POLO,01 48 52 38 65,01 48 92 29 51,Autres Etablissements de Lutte contre les Maladies Mentales,33351,48.7500031,2.4155626,"48.7500031, 2.4155626",ORLY,http://www.wikidata.org/entity/Q236058
940009848,CATTP,DU GENERAL LECLERC,9 AV DU GENERAL LECLERC,01 41 79 18 22,01 43 68 01 90,Autres Etablissements de Lutte contre les Maladies Mentales,39085,48.8003209,2.4201268,"48.8003209, 2.4201268",ALFORTVILLE,http://www.wikidata.org/entity/Q233909
910100015,HOPITAL CLEMENCEAU (AP-HP),GEORGES CLÃ‰MENCEAU,1 R GEORGES CLÃ‰MENCEAU,01 69 23 20 20,01 64 99 64 39,Centres Hospitaliers RÃ©gionaux,23309,48.5228847,2.4323906,"48.5228847, 2.4323906",CHAMPCUEIL,http://www.wikidata.org/entity/Q1138535
940810880,CENTRE MEDICO-PSY.94-G01,PIERRE BROSSOLETTE,6 AV PIERRE BROSSOLETTE,01 43 28 96 18,01 43 28 70 33,Autres Etablissements de Lutte contre les Maladies Mentales,21561,48.8468071,2.4407227,"48.8468071, 2.4407227",VINCENNES,http://www.wikidata.org/entity/Q193819
930800966,APPARTEMENT THERAPEUTIQUE,DE LA REPUBLIQUE,13 AV DE LA REPUBLIQUE,01 48 32 02 17,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9215132,2.4437994,"48.9215132, 2.4437994",DRANCY,http://www.wikidata.org/entity/Q201348
910814672,CLINIQUE MOULIN DE CROSNE APT,BOILEAU,9 PL BOILEAU,01 69 49 62 22,,Autres Etablissements de Lutte contre les Maladies Mentales,34428,48.7148292,2.4593965,"48.7148292, 2.4593965",CROSNE,http://www.wikidata.org/entity/Q276484
910310044,CLINIQUE DE L'ISLE LE MOULIN,BOILEAU,2 PL BOILEAU,01 69 49 49 09,,Autres Etablissements de Lutte contre les Maladies Mentales,27854,48.7144736,2.4600931,"48.7144736, 2.4600931",CROSNE,http://www.wikidata.org/entity/Q276484
930811138,CTRE MEDICO-PSYCHOL.ENF.& ADOL.,MARCEL DEBOFF,3 R MARCEL DEBOFF,01 48 65 68 11,,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.937644,2.4601349,"48.937644, 2.4601349",LE BLANC MESNIL,http://www.wikidata.org/entity/Q208313
930020029,CMP,CROIZAT,76 R CROIZAT,,,Autres Etablissements de Lutte contre les Maladies Mentales,39086,48.9338257,2.4724207,"48.9338257, 2.4724207",LE BLANC MESNIL,http://www.wikidata.org/entity/Q208313
930300140,CLINIQUE AMBROISE PARE DE BONDY,JEAN MOULIN,2 AV JEAN MOULIN,01 41 55 52 52,01 41 55 52 53,Etablissements de Soins de Suite et de RÃ©adaptation,36788,48.9102725,2.4762125,"48.9102725, 2.4762125",BONDY,http://www.wikidata.org/entity/Q237394
940804412,CENTRE MEDICO-PSY.UDSM,CARNOT,39 AV CARNOT,01 47 06 49 25,01 47 06 77 96,Autres Etablissements de Lutte contre les Maladies Mentales,28126,48.8120365,2.5060134,"48.8120365, 2.5060134",CHAMPIGNY SUR MARNE,http://www.wikidata.org/entity/Q192378
930100011,HOPITAL RENE MURET (AP-HP),DU DOC SCHAFFNER,52 AV DU DOC SCHAFFNER,01 41 52 59 99,01 41 52 57 99,Centres Hospitaliers RÃ©gionaux,24473,48.9365054,2.5115767,"48.9365054, 2.5115767",SEVRAN,http://www.wikidata.org/entity/Q387630
930023692,CRF CLINEA LIVRY,VAUBAN,135 AV VAUBAN,,,Etablissements de Soins de Suite et de RÃ©adaptation,40556,48.9178458,2.5232088,"48.9178458, 2.5232088",LIVRY GARGAN,http://www.wikidata.org/entity/Q180005
930019658,CENTRE MEDICO PSY ADO,DE CHANTILLY,8 ESP DE CHANTILLY,01 43 00 43 33,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,39265,48.856898,2.528373,"48.856898, 2.528373",NEUILLY SUR MARNE,http://www.wikidata.org/entity/Q220906
930500012,ETAB. HOSPITALIER STE-MARIE,DE L'EGLISE,28 R DE L'EGLISE,01 49 36 68 00,01 49 36 69 99,Etablissements de Soins de Suite et de RÃ©adaptation,367,48.9637631,2.5362777,"48.9637631, 2.5362777",VILLEPINTE,http://www.wikidata.org/entity/Q241064
930500012,ETAB. HOSPITALIER STE-MARIE,DE L'EGLISE,28 R DE L'EGLISE,01 49 36 68 00,01 49 36 69 99,Etablissements de Soins de Suite et de RÃ©adaptation,367,48.9637631,2.5362777,"48.9637631, 2.5362777",VILLEPINTE,http://www.wikidata.org/entity/Q843208
930815501,LONG SEJOUR LA ROSERAIE MAISON BLANCHE,JEAN JAURES,3 AV JEAN JAURES,01 49 44 33 25,01 55 25 35 60,Etablissements de Soins de Longue DurÃ©e,33615,48.8628283,2.5456381,"48.8628283, 2.5456381",NEUILLY SUR MARNE,http://www.wikidata.org/entity/Q220906
930006788,ANTENNE 15,VEUVE LINDET GIRARD,21 ALL VEUVE LINDET GIRARD,,,Centres Hospitaliers SpÃ©cialisÃ©s Lutte Maladies Mentales,37622,48.9111242,2.5529306,"48.9111242, 2.5529306",CLICHY SOUS BOIS,http://www.wikidata.org/entity/Q206931
930003314,CATTP LE PARI,MAIL VICTOR JARA,10 R MAIL VICTOR JARA,01 49 32 02 94,,Autres Etablissements de Lutte contre les Maladies Mentales,33239,48.8388188,2.554556,"48.8388188, 2.554556",NOISY LE GRAND,http://www.wikidata.org/entity/Q207605
930000294,"CTRE GERIATR. MOYEN SEJOUR ""LES ORMES""",JEAN MERMOZ,13 PL JEAN MERMOZ,01 45 09 70 00,01 45 09 70 01,Centres Hospitaliers,19453,48.901996,2.5717252,"48.901996, 2.5717252",MONTFERMEIL,http://www.wikidata.org/entity/Q237367
770011799,HOPITAL DE JOUR MARIE-ROSE MAMELET,HENIN,17 AV HENIN,01 64 30 70 70,01 60 20 86 69,Centres Hospitaliers,38353,48.8804358,2.5826564,"48.8804358, 2.5826564",CHELLES,http://www.wikidata.org/entity/Q272916
770011799,HOPITAL DE JOUR MARIE-ROSE MAMELET,HENIN,17 AV HENIN,01 64 30 70 70,01 60 20 86 69,Centres Hospitaliers,38353,48.8804358,2.5826564,"48.8804358, 2.5826564",CHELLES,http://www.wikidata.org/entity/Q1047571
770010718,CATTP APT SAVIGNY,DE L'ALUMINIUM,8 R DE L'ALUMINIUM,01 64 89 74 30,01 64 89 74 31,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.5952667,2.5863662,"48.5952667, 2.5863662",SAVIGNY LE TEMPLE,http://www.wikidata.org/entity/Q328010
770010858,CMP CHAPERONS,DU 19 MARS 1962,1 R DU 19 MARS 1962,01 64 05 11 39,01 60 62 21 96,Autres Etablissements de Lutte contre les Maladies Mentales,38353,48.6854407,2.6084082,"48.6854407, 2.6084082",BRIE COMTE ROBERT,http://www.wikidata.org/entity/Q250399
770630028,CTRE REEDUCATION FCTIONNELLE INFANTILE,ALFRED ROLL,34 AV ALFRED ROLL,01 64 81 23 50,01 64 81 23 90,Etablissements de Soins de Suite et de RÃ©adaptation,26129,48.4803901,2.6795404,"48.4803901, 2.6795404",BOIS LE ROI,http://www.wikidata.org/entity/Q271959
770630028,CTRE REEDUCATION FCTIONNELLE INFANTILE,ALFRED ROLL,34 AV ALFRED ROLL,01 64 81 23 50,01 64 81 23 90,Etablissements de Soins de Suite et de RÃ©adaptation,26129,48.4803901,2.6795404,"48.4803901, 2.6795404",BOIS LE ROI,http://www.wikidata.org/entity/Q1009584
770809010,CENTRE MEDICO-PSYCHO. 77 I 05,JEAN  JAURES,5 R JEAN  JAURES,01 64 27 65 42,01 64 67 10 07,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.9450129,2.6828298,"48.9450129, 2.6828298",CLAYE SOUILLY,http://www.wikidata.org/entity/Q1365831
770005189,CATTP NEMOURS,DES DAMES,3 CHE DES DAMES,01 60 55 18 04,01 60 55 18 04,Autres Etablissements de Lutte contre les Maladies Mentales,37773,48.267043,2.692611,"48.267043, 2.692611",NEMOURS,http://www.wikidata.org/entity/Q321067
770802858,CENTRE MEDICO-PSYCHOLOGIQUE,DE BEAUREGARD,1 R DE BEAUREGARD,01 64 28 03 30,01 60 55 10 07,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.2631941,2.6997943,"48.2631941, 2.6997943",NEMOURS,http://www.wikidata.org/entity/Q321067
770016434,CATTP PARC DE LA HAUTE MAISON,NEWTON,5 ALL NEWTON,01 60 95 11 30,01 60 95 11 31,Autres Etablissements de Lutte contre les Maladies Mentales,39086,48.87296,2.713016,"48.87296, 2.713016",LAGNY SUR MARNE,http://www.wikidata.org/entity/Q9155
770014942,SERVICE ACCUEIL FAMILIAL THERAPEUTIQUE,SAINT- FIACRE,6 R SAINT- FIACRE,01 64 35 38 38,01 64 34 33 47,Centres Hospitaliers,36080,48.9672432,2.8841968,"48.9672432, 2.8841968",MEAUX,http://www.wikidata.org/entity/Q207620
770809002,CTRE MEDICO-PSYCHO 77G11,DE LA CONCORDE,6 AV DE LA CONCORDE,01 60 23 92 92,01 60 41 08 85,Centres Hospitaliers,1556,48.9513558,2.9105034,"48.9513558, 2.9105034",MEAUX,http://www.wikidata.org/entity/Q207620
770803211,CTRE MEDICO-PSYCHOLOGIQUE 77I04,BERTRAND FLORNOY,62 R BERTRAND FLORNOY,01 64 03 22 37,01 64 75 13 99,Autres Etablissements de Lutte contre les Maladies Mentales,1556,48.8097014,3.0827256,"48.8097014, 3.0827256",COULOMMIERS,http://www.wikidata.org/entity/Q251731
770003317,APPARTEMENT THERAPEUTIQUE,CASTELLIER,47 AV CASTELLIER,,,Autres Etablissements de Lutte contre les Maladies Mentales,36958,48.813071,3.083497,"48.813071, 3.083497",COULOMMIERS,http://www.wikidata.org/entity/Q251731
770813814,LONG SEJOUR HOPITAL LOCAL DE JOUARRE,PETIT HUET,18 R PETIT HUET,01 60 24 48 26,,Etablissements de Soins de Longue DurÃ©e,33277,48.9278682,3.128696,"48.9278682, 3.128696",JOUARRE,http://www.wikidata.org/entity/Q837579
780170056,"HÃ”PITAL DE JOUR ""L'ENVOL""",PORTE CHANT Ã€ L'OIE,2 R PORTE CHANT Ã€ L'OIE,01 39 29 23 80,01 39 29 23 85,Autres Etablissements de Lutte contre les Maladies Mentales,29980,48.9921006,1.7173161,"48.9921006, 1.7173161",MANTES LA JOLIE,http://www.wikidata.org/entity/Q207253
